order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-22,2024-03-01,Frank Miller,East,Partner,Sensor,Industrial,1,492.72,0,492.72,39.42,41.69,573.83,4.1
o-23,2024-06-07,Grace Jones,East,Online,Widget,Industrial,14,484.5,10,6783.0,488.38,33.11,6626.19,1.2
o-24,2025-05-29,Quinn Williams,North,Retail,Valve,Hardware,4,480.58,0,1922.32,153.79,38.31,2114.42,1.3
o-25,2024-09-09,Sam Wilson,East,Wholesale,Sprocket,Tools,3,311.58,5,934.74,71.04,29.58,988.62,3.3
o-26,2024-09-01,Ivy Miller,North,Online,Pump,Hardware,9,337.48,0,3037.32,242.99,20.58,3300.89,4.7
o-27,2024-03-16,Rita Brown,East,Wholesale,Gizmo,Industrial,33,136.26,0,4496.58,359.73,39.64,4895.95,4.5
o-28,2024-11-05,Tina Chen,North,Retail,Cog,Hardware,42,266.82,15,11206.44,762.04,36.77,10324.28,2.2
o-29,2024-04-19,Rita Williams,East,Partner,Cog,Hardware,18,144.46,0,2600.28,208.02,32.29,2840.59,1.8
o-30,2024-04-04,Nina Kim,East,Retail,Pump,Industrial,18,26.81,0,482.58,38.61,34.7,555.89,3.5
o-31,2024-01-10,David Johnson,Central,Retail,Valve,Electronics,45,452.43,10,20359.35,1465.87,1.62,19790.9,2.5
o-32,2024-02-12,Jack Garcia,East,Partner,Motor,Electronics,3,449.96,0,1349.88,107.99,30.69,1488.56,3.7
o-33,2024-08-30,Frank Chen,West,Retail,Cog,Electronics,12,441.29,0,5295.48,423.64,8.07,5727.19,4.7
o-34,2024-04-20,Mona Kim,East,Wholesale,Sprocket,Electronics,3,429.99,0,1289.97,103.2,8.98,1402.15,4.7
o-35,2024-01-25,Grace Miller,Central,Partner,Sensor,Tools,22,142.9,0,3143.8,251.5,43.51,3438.81,2.1
o-36,2024-01-29,David Ali,East,Wholesale,Valve,Hardware,17,93.38,0,1587.46,127.0,1.72,1716.18,3.4
o-37,2025-01-29,Sam Brown,Central,Retail,Bolt,Industrial,17,26.96,5,458.32,34.83,0.08,470.31,4.7
o-38,2024-03-12,Karen Wilson,East,Partner,Bolt,Industrial,21,333.37,0,7000.77,560.06,32.39,7593.22,2.2
o-39,2024-10-29,Rita Williams,Central,Wholesale,Valve,Hardware,13,213.11,5,2770.43,210.55,30.48,2872.94,4.6
o-40,2024-11-07,Jack Brown,West,Retail,Sensor,Industrial,28,393.94,10,11030.32,794.18,29.46,10750.93,2.9
o-41,2024-06-22,Carol Jones,South,Wholesale,Sprocket,Electronics,33,333.6,10,11008.8,792.63,15.08,10715.63,4.3
o-42,2024-05-30,Alice Smith,West,Retail,Valve,Industrial,16,492.04,10,7872.64,566.83,38.24,7690.45,1.3
o-43,2025-02-13,Henry Williams,West,Retail,Gizmo,Industrial,42,345.36,20,14505.12,928.33,38.72,12571.15,4.5
o-44,2024-02-21,Rita Brown,Central,Wholesale,Pump,Industrial,8,230.94,20,1847.52,118.24,20.91,1617.17,3.1
o-45,2025-04-01,Frank Patel,Central,Partner,Sprocket,Tools,31,227.77,20,7060.87,451.9,11.13,6111.73,3.6
o-46,2025-03-26,Carol Patel,South,Retail,Sprocket,Industrial,19,121.06,0,2300.14,184.01,14.39,2498.54,3.2
o-47,2024-06-05,Grace Johnson,West,Partner,Motor,Hardware,27,206.75,10,5582.25,401.92,20.97,5446.92,1.2
o-48,2025-01-24,Pia Smith,West,Retail,Pump,Electronics,23,152.8,5,3514.4,267.09,38.41,3644.18,4.8
o-49,2024-10-06,Nina Davis,South,Partner,Gizmo,Hardware,2,197.47,15,394.94,26.86,30.56,393.12,2.6
o-50,2025-02-07,Sam Wilson,South,Online,Cog,Industrial,43,18.41,15,791.63,53.83,19.29,746.01,4.5
o-51,2024-12-01,Grace Davis,West,Wholesale,Gadget,Industrial,21,172.05,5,3613.05,274.59,12.52,3719.51,4.8
o-52,2024-01-20,Rita Smith,North,Retail,Sprocket,Hardware,23,115.98,0,2667.54,213.4,35.16,2916.1,3.6
o-53,2024-06-05,Henry Williams,East,Wholesale,Gizmo,Hardware,31,336.37,10,10427.47,750.78,42.65,10178.15,2.9
o-54,2024-06-16,Jack Johnson,West,Partner,Sprocket,Hardware,38,17.7,0,672.6,53.81,25.91,752.32,4.6
o-55,2024-09-05,David Patel,Central,Online,Bolt,Industrial,50,154.27,15,7713.5,524.52,27.02,7108.01,1.5
o-56,2025-01-14,Carol Lopez,West,Wholesale,Pump,Electronics,42,173.9,20,7303.8,467.44,18.9,6329.38,3.0
o-57,2025-03-21,Frank Patel,West,Partner,Valve,Tools,34,482.9,0,16418.6,1313.49,27.72,17759.81,4.7
o-58,2024-11-26,Henry Kim,Central,Partner,Bolt,Hardware,6,143.06,5,858.36,65.24,10.97,891.65,2.9
o-59,2025-05-21,Karen Williams,Central,Wholesale,Sensor,Hardware,32,109.99,20,3519.68,225.26,11.63,3052.63,2.1
o-60,2025-06-13,Grace Johnson,West,Partner,Pump,Hardware,16,361.43,5,5782.88,439.5,24.98,5958.22,2.0
o-61,2024-04-05,Jack Brown,Central,Wholesale,Valve,Tools,26,347.42,0,9032.92,722.63,29.88,9785.43,2.5
o-62,2024-12-26,Omar Jones,Central,Retail,Sprocket,Electronics,20,129.43,0,2588.6,207.09,32.46,2828.15,2.3
o-63,2025-05-10,Ivy Patel,South,Wholesale,Sprocket,Tools,38,488.41,10,18559.58,1336.29,26.86,18066.77,4.9
o-64,2024-07-02,Jack Smith,East,Retail,Pump,Hardware,46,269.39,0,12391.94,991.36,2.05,13385.35,1.2
o-65,2024-01-13,Sam Jones,West,Online,Gadget,Industrial,31,241.95,0,7500.45,600.04,8.3,8108.79,1.2
o-66,2025-05-18,Carol Wilson,East,Online,Sprocket,Hardware,41,344.78,0,14135.98,1130.88,6.71,15273.57,3.3
o-67,2025-03-02,Tina Wilson,East,Partner,Cog,Hardware,40,116.71,10,4668.4,336.12,17.12,4554.8,4.6
o-68,2024-04-11,Grace Khan,North,Retail,Widget,Industrial,14,135.99,0,1903.86,152.31,7.07,2063.24,1.7
o-69,2025-04-06,Tina Davis,West,Online,Sprocket,Tools,19,21.15,0,401.85,32.15,31.81,465.81,3.8
o-70,2024-07-21,Nina Johnson,North,Online,Gizmo,Tools,35,116.27,0,4069.45,325.56,40.88,4435.89,4.3
o-71,2024-10-22,Omar Johnson,Central,Partner,Pump,Hardware,30,345.89,15,10376.7,705.62,18.11,9543.93,2.1
o-72,2024-02-10,Nina Patel,Central,Online,Cog,Hardware,21,303.83,0,6380.43,510.43,4.11,6894.97,4.8
o-73,2024-06-28,Pia Lopez,West,Online,Pump,Tools,42,223.89,0,9403.38,752.27,8.17,10163.82,3.3
o-74,2025-02-22,Karen Garcia,East,Partner,Sensor,Hardware,43,56.77,0,2441.11,195.29,14.84,2651.24,3.8
o-75,2025-04-10,Carol Garcia,North,Partner,Valve,Hardware,17,165.01,20,2805.17,179.53,18.19,2441.86,3.1
o-76,2024-07-11,Quinn Garcia,East,Retail,Cog,Industrial,40,379.43,15,15177.2,1032.05,19.89,13952.56,1.2
o-77,2025-05-11,David Smith,North,Partner,Gadget,Electronics,41,306.38,0,12561.58,1004.93,31.94,13598.45,2.2
o-78,2024-04-26,Omar Johnson,East,Partner,Pump,Industrial,42,416.9,5,17509.8,1330.74,41.97,18007.02,2.2
o-79,2024-09-06,Omar Lopez,North,Wholesale,Valve,Tools,10,194.87,10,1948.7,140.31,22.87,1917.01,4.5
o-80,2025-06-03,Ivy Kim,West,Retail,Pump,Industrial,1,145.0,0,145.0,11.6,37.69,194.29,3.3
o-81,2024-12-19,Karen Lopez,South,Partner,Sprocket,Industrial,49,273.99,5,13425.51,1020.34,41.98,13816.55,4.5
o-82,2024-02-14,Karen Patel,South,Partner,Widget,Electronics,31,354.08,20,10976.48,702.49,17.16,9500.83,5.0
o-83,2025-05-29,Sam Garcia,North,Retail,Valve,Electronics,7,437.71,5,3063.97,232.86,4.49,3148.12,4.6
o-84,2024-03-17,Pia Chen,East,Partner,Bolt,Industrial,17,172.58,15,2933.86,199.5,17.89,2711.17,1.3
o-85,2024-02-06,Tina Johnson,West,Online,Gadget,Industrial,16,317.41,0,5078.56,406.28,44.88,5529.72,4.0
o-86,2024-06-19,Jack Ali,West,Retail,Sprocket,Industrial,2,27.76,20,55.52,3.55,2.53,50.5,2.4
o-87,2024-07-03,Frank Williams,Central,Retail,Sprocket,Industrial,6,306.69,5,1840.14,139.85,27.89,1915.87,2.0
o-88,2024-09-17,Omar Jones,Central,Retail,Gadget,Industrial,43,9.64,20,414.52,26.53,20.94,379.09,2.2
o-89,2024-12-19,Sam Jones,South,Partner,Pump,Hardware,41,481.19,15,19728.79,1341.56,11.25,18122.28,4.4
o-90,2024-08-30,Mona Wilson,West,Wholesale,Widget,Hardware,23,289.52,15,6658.96,452.81,13.29,6126.22,4.9
o-91,2025-05-23,Jack Chen,East,Retail,Gadget,Hardware,15,305.49,0,4582.35,366.59,9.86,4958.8,1.8
o-92,2024-11-12,Omar Smith,West,Retail,Sprocket,Electronics,38,185.6,0,7052.8,564.22,4.06,7621.08,2.2
o-93,2025-01-09,Quinn Lopez,East,Wholesale,Gadget,Industrial,18,416.07,0,7489.26,599.14,41.13,8129.53,4.8
o-94,2024-03-18,Eva Chen,Central,Wholesale,Gadget,Industrial,15,430.76,15,6461.4,439.38,30.35,5961.92,2.6
o-95,2024-01-15,Ivy Lopez,West,Wholesale,Gadget,Electronics,8,230.11,15,1840.88,125.18,33.71,1723.64,2.0
o-96,2025-04-27,Alice Wilson,West,Wholesale,Valve,Hardware,36,167.35,10,6024.6,433.77,9.96,5865.87,1.3
o-97,2024-05-23,Bob Smith,South,Partner,Pump,Tools,20,497.97,0,9959.4,796.75,4.37,10760.52,4.5
o-98,2025-03-05,Sam Patel,Central,Partner,Cog,Hardware,47,81.48,5,3829.56,291.05,29.47,3958.6,4.3
o-99,2025-01-14,Grace Davis,East,Wholesale,Widget,Industrial,29,475.51,20,13789.79,882.55,16.32,11930.7,4.9
o-100,2024-10-09,Grace Johnson,North,Online,Bolt,Electronics,30,50.37,0,1511.1,120.89,28.88,1660.87,3.4
o-101,2024-05-08,Sam Brown,South,Wholesale,Gizmo,Hardware,5,415.75,10,2078.75,149.67,9.32,2029.87,1.9
o-102,2024-10-10,Eva Williams,South,Online,Bolt,Electronics,35,129.06,0,4517.1,361.37,4.95,4883.42,4.5
o-103,2024-11-27,Alice Williams,North,Partner,Pump,Tools,17,30.93,15,525.81,35.76,18.94,501.64,1.5
o-104,2025-06-09,Sam Johnson,Central,Wholesale,Pump,Hardware,29,254.39,10,7377.31,531.17,1.95,7172.7,4.1
o-105,2024-03-03,Pia Kim,North,Online,Bolt,Electronics,26,216.0,0,5616.0,449.28,22.06,6087.34,4.6
o-106,2024-03-08,Eva Jones,Central,Wholesale,Pump,Industrial,40,318.36,10,12734.4,916.88,32.05,12409.89,2.5
o-107,2024-04-11,David Kim,West,Partner,Sprocket,Industrial,42,327.19,20,13741.98,879.49,24.81,11897.88,4.5
o-108,2024-12-13,Omar Miller,East,Retail,Pump,Hardware,27,366.15,0,9886.05,790.88,19.2,10696.13,3.7
o-109,2024-04-03,Carol Johnson,North,Wholesale,Gadget,Industrial,28,52.79,15,1478.12,100.51,16.77,1373.68,1.5
o-110,2024-12-28,Nina Kim,Central,Retail,Gizmo,Industrial,47,30.46,0,1431.62,114.53,27.02,1573.17,2.4
o-111,2024-08-17,David Garcia,West,Online,Motor,Tools,36,186.93,20,6729.48,430.69,12.54,5826.81,1.9
o-112,2024-01-30,Frank Jones,South,Partner,Gadget,Electronics,45,382.38,0,17207.1,1376.57,15.8,18599.47,1.7
o-113,2024-02-01,Carol Patel,East,Wholesale,Motor,Hardware,34,111.48,5,3790.32,288.06,20.41,3909.27,1.6
o-114,2024-02-23,Eva Williams,West,Partner,Motor,Industrial,49,310.82,15,15230.18,1035.65,3.67,13984.97,2.8
o-115,2025-02-28,Ivy Brown,Central,Partner,Sensor,Tools,49,258.6,0,12671.4,1013.71,19.35,13704.46,2.1
o-116,2024-02-16,Henry Miller,South,Wholesale,Cog,Tools,39,32.11,0,1252.29,100.18,13.56,1366.03,1.8
o-117,2024-05-02,Alice Davis,Central,Wholesale,Gadget,Industrial,48,218.16,0,10471.68,837.73,17.11,11326.52,3.8
o-118,2024-02-13,Nina Smith,West,Partner,Cog,Hardware,30,460.97,20,13829.1,885.06,14.09,11962.43,2.7
o-119,2025-02-18,Alice Garcia,East,Online,Valve,Hardware,11,401.64,10,4418.04,318.1,20.7,4315.04,3.8
o-120,2024-09-06,Nina Wilson,South,Wholesale,Gizmo,Hardware,26,264.35,5,6873.1,522.36,39.17,7090.97,4.0
o-121,2025-06-06,David Lopez,South,Retail,Gadget,Electronics,33,100.97,20,3332.01,213.25,15.72,2894.58,3.9
o-122,2024-09-19,Grace Williams,West,Partner,Motor,Industrial,39,80.66,20,3145.74,201.33,29.5,2747.42,1.7
o-123,2024-11-26,Karen Williams,Central,Online,Bolt,Hardware,29,38.79,5,1124.91,85.49,28.41,1182.56,4.2
o-124,2024-11-13,Omar Davis,North,Partner,Pump,Hardware,3,33.15,20,99.45,6.36,12.92,98.84,3.6
o-125,2025-04-05,Sam Khan,West,Online,Bolt,Hardware,13,164.15,5,2133.95,162.18,22.56,2211.99,4.8
o-126,2025-05-31,Frank Smith,East,Wholesale,Cog,Industrial,16,355.26,5,5684.16,432.0,23.58,5855.53,3.4
o-127,2025-02-22,Karen Khan,North,Partner,Cog,Tools,39,30.91,15,1205.49,81.97,29.13,1135.77,1.3
o-128,2024-06-02,Karen Johnson,West,Retail,Motor,Hardware,38,333.48,0,12672.24,1013.78,13.96,13699.98,3.6
o-129,2024-11-13,Rita Miller,Central,Online,Valve,Tools,42,396.86,20,16668.12,1066.76,5.75,14407.01,3.8
o-130,2024-01-19,Leo Jones,South,Retail,Gizmo,Hardware,12,475.82,0,5709.84,456.79,42.65,6209.28,2.9
o-131,2024-10-29,David Lopez,East,Retail,Motor,Industrial,50,272.18,15,13609.0,925.41,39.77,12532.83,1.2
o-132,2024-06-06,Frank Williams,North,Partner,Bolt,Electronics,45,386.68,20,17400.6,1113.64,40.62,15074.74,3.9
o-133,2025-03-30,Tina Jones,West,Retail,Bolt,Industrial,49,375.52,5,18400.48,1398.44,10.53,18889.43,2.0
o-134,2025-04-17,Jack Chen,Central,Retail,Cog,Hardware,25,253.93,5,6348.25,482.47,43.48,6556.79,4.3
o-135,2025-05-07,Leo Lopez,South,Wholesale,Pump,Electronics,7,357.13,10,2499.91,179.99,38.3,2468.21,2.1
o-136,2025-03-23,Carol Ali,West,Wholesale,Sprocket,Industrial,15,409.26,0,6138.9,491.11,41.87,6671.88,2.7
o-137,2024-03-24,Leo Brown,South,Retail,Widget,Tools,2,162.74,0,325.48,26.04,37.76,389.28,3.6
o-138,2025-04-28,Eva Chen,East,Retail,Gizmo,Industrial,46,237.2,10,10911.2,785.61,0.24,10605.93,1.3
o-139,2024-04-23,Jack Brown,West,Online,Gadget,Industrial,20,65.3,0,1306.0,104.48,18.89,1429.37,4.2
o-140,2024-01-17,Quinn Wilson,South,Partner,Gizmo,Hardware,16,360.67,0,5770.72,461.66,19.32,6251.7,3.5
o-141,2025-06-20,Leo Johnson,West,Partner,Widget,Industrial,34,274.31,20,9326.54,596.9,44.47,8102.6,3.2
o-142,2025-01-17,Ivy Patel,North,Wholesale,Gizmo,Hardware,2,181.75,0,363.5,29.08,15.52,408.1,3.9
o-143,2024-12-26,Rita Garcia,West,Retail,Gizmo,Hardware,42,91.66,20,3849.72,246.38,30.81,3356.97,4.9
o-144,2025-04-13,Bob Jones,East,Partner,Sensor,Industrial,13,26.67,0,346.71,27.74,39.86,414.31,2.3
o-145,2024-09-16,Bob Chen,East,Wholesale,Gadget,Tools,42,99.59,0,4182.78,334.62,38.8,4556.2,1.2
o-146,2025-03-23,Mona Patel,West,Wholesale,Sensor,Tools,29,447.84,5,12987.36,987.04,15.26,13340.29,1.7
o-147,2024-03-25,Nina Johnson,North,Online,Bolt,Tools,28,303.2,20,8489.6,543.33,8.12,7343.13,2.2
o-148,2024-11-09,Omar Wilson,East,Partner,Cog,Hardware,46,215.92,15,9932.32,675.4,19.98,9137.85,2.8
o-149,2024-03-17,Mona Garcia,Central,Partner,Widget,Electronics,33,401.53,15,13250.49,901.03,7.2,12171.15,1.1
o-150,2024-03-09,Henry Chen,South,Partner,Bolt,Tools,42,186.32,5,7825.44,594.73,42.73,8071.63,1.1
o-151,2025-03-30,Carol Wilson,North,Online,Gizmo,Industrial,9,267.07,5,2403.63,182.68,14.15,2480.28,2.1
o-152,2025-06-14,Mona Ali,Central,Wholesale,Pump,Electronics,36,63.28,20,2278.08,145.8,11.71,1979.97,2.8
o-153,2024-05-05,Eva Kim,East,Wholesale,Gadget,Tools,5,228.75,15,1143.75,77.78,20.03,1070.0,1.4
o-154,2024-11-03,Frank Patel,South,Online,Sprocket,Electronics,46,464.02,15,21344.92,1451.45,7.83,19602.46,2.4
o-155,2024-08-30,Pia Smith,South,Online,Gadget,Tools,24,279.23,0,6701.52,536.12,21.03,7258.67,4.9
o-156,2025-02-11,Pia Lopez,East,Online,Pump,Industrial,27,385.73,20,10414.71,666.54,25.87,9024.18,1.5
o-157,2025-06-13,Leo Williams,West,Online,Gadget,Electronics,50,277.89,10,13894.5,1000.4,8.19,13513.64,4.9
o-158,2024-11-07,Frank Williams,East,Online,Cog,Electronics,21,467.69,0,9821.49,785.72,15.57,10622.78,4.8
o-159,2024-10-08,Eva Khan,Central,Retail,Gizmo,Tools,20,309.13,0,6182.6,494.61,22.62,6699.83,1.7
o-160,2024-02-12,Alice Johnson,Central,Partner,Motor,Hardware,3,474.52,20,1423.56,91.11,25.95,1255.91,3.6
o-161,2025-05-24,Rita Jones,West,Wholesale,Pump,Hardware,42,478.53,5,20098.26,1527.47,11.02,20631.84,4.2
o-162,2024-03-02,Frank Davis,East,Wholesale,Valve,Electronics,27,244.69,0,6606.63,528.53,15.31,7150.47,1.6
o-163,2025-01-14,Quinn Lopez,South,Online,Widget,Tools,7,162.95,5,1140.65,86.69,5.51,1175.82,2.8
o-164,2025-01-28,Tina Miller,East,Retail,Gizmo,Industrial,16,481.52,0,7704.32,616.35,36.61,8357.28,4.7
o-165,2025-06-11,Omar Davis,South,Retail,Motor,Tools,20,251.19,0,5023.8,401.9,42.54,5468.24,3.0
o-166,2024-02-19,Bob Jones,Central,Online,Gadget,Industrial,32,300.76,20,9624.32,615.96,29.44,8344.86,2.9
o-167,2024-05-17,Ivy Patel,Central,Retail,Bolt,Tools,24,383.1,0,9194.4,735.55,2.04,9931.99,1.2
o-168,2024-03-16,Mona Lopez,Central,Online,Gizmo,Hardware,29,383.37,0,11117.73,889.42,37.14,12044.29,3.5
o-169,2025-02-07,Leo Chen,Central,Partner,Sensor,Hardware,22,281.12,0,6184.64,494.77,33.97,6713.38,1.8
o-170,2024-02-16,Bob Williams,Central,Retail,Bolt,Tools,46,169.85,5,7813.1,593.8,23.37,8039.61,1.6
o-171,2024-06-15,Mona Wilson,Central,Partner,Motor,Tools,48,422.08,10,20259.84,1458.71,15.14,19707.71,4.3
o-172,2025-05-01,Alice Garcia,North,Partner,Cog,Electronics,22,338.52,5,7447.44,566.01,26.27,7667.35,4.2
o-173,2024-02-22,Sam Davis,South,Retail,Widget,Hardware,11,264.49,15,2909.39,197.84,27.89,2698.71,4.4
o-174,2024-07-14,Alice Davis,Central,Partner,Widget,Electronics,21,212.29,5,4458.09,338.81,31.07,4605.07,2.6
o-175,2025-06-15,Grace Lopez,South,Partner,Sensor,Tools,21,499.06,5,10480.26,796.5,23.65,10776.4,2.3
o-176,2024-12-28,Ivy Wilson,East,Wholesale,Sprocket,Industrial,31,100.16,0,3104.96,248.4,12.56,3365.92,2.2
o-177,2024-11-20,Pia Garcia,Central,Partner,Valve,Tools,36,467.17,20,16818.12,1076.36,32.47,14563.33,2.2
o-178,2024-05-29,Jack Smith,East,Partner,Sprocket,Electronics,19,477.87,0,9079.53,726.36,15.59,9821.48,2.8
o-179,2024-10-04,Rita Patel,North,Retail,Sprocket,Hardware,18,72.94,10,1312.92,94.53,33.34,1309.5,2.0
o-180,2024-04-12,Nina Garcia,Central,Retail,Valve,Industrial,46,238.83,15,10986.18,747.06,34.68,10119.99,1.0
o-181,2025-05-03,Grace Chen,Central,Retail,Sensor,Hardware,19,163.97,15,3115.43,211.85,2.66,2862.63,4.1
o-182,2024-06-28,Nina Ali,West,Retail,Cog,Hardware,12,467.28,0,5607.36,448.59,44.87,6100.82,2.6
o-183,2024-01-10,Jack Wilson,Central,Partner,Gizmo,Industrial,39,58.1,0,2265.9,181.27,12.81,2459.98,5.0
o-184,2024-10-06,Grace Chen,South,Online,Bolt,Tools,8,168.68,15,1349.44,91.76,20.65,1259.43,2.0
o-185,2024-07-16,Frank Wilson,West,Online,Gizmo,Electronics,41,449.03,20,18410.23,1178.25,19.25,15925.68,2.3
o-186,2025-05-03,Karen Ali,East,Wholesale,Motor,Hardware,16,8.37,5,133.92,10.18,10.6,148.0,4.0
o-187,2024-09-24,Leo Patel,Central,Wholesale,Gadget,Tools,16,35.74,0,571.84,45.75,20.94,638.53,1.6
o-188,2025-01-11,Tina Brown,Central,Wholesale,Valve,Industrial,15,478.88,5,7183.2,545.92,6.89,7376.85,4.0
o-189,2024-08-11,Henry Khan,East,Online,Motor,Hardware,49,299.92,20,14696.08,940.55,3.68,12701.09,2.8
o-190,2024-03-04,Rita Ali,Central,Partner,Gadget,Electronics,33,105.06,10,3466.98,249.62,6.74,3376.64,2.3
o-191,2025-05-15,Carol Ali,West,Online,Sensor,Industrial,33,225.5,0,7441.5,595.32,20.4,8057.22,3.1
o-192,2024-11-11,Alice Miller,West,Wholesale,Gadget,Hardware,17,409.13,15,6955.21,472.95,9.81,6394.69,1.3
o-193,2024-03-11,Pia Smith,West,Wholesale,Valve,Industrial,19,207.38,20,3940.22,252.17,6.09,3410.44,3.6
o-194,2025-01-21,Mona Johnson,East,Online,Gizmo,Industrial,44,482.24,20,21218.56,1357.99,24.27,18357.11,3.6
o-195,2024-05-10,Henry Kim,West,Partner,Sprocket,Electronics,1,379.3,0,379.3,30.34,20.84,430.48,3.9
o-196,2025-04-16,Leo Williams,West,Online,Sprocket,Electronics,18,98.29,15,1769.22,120.31,34.45,1658.6,1.1
o-197,2024-03-09,David Wilson,North,Partner,Pump,Electronics,3,225.98,15,677.94,46.1,31.65,654.0,1.2
o-198,2024-08-10,Bob Williams,East,Wholesale,Sprocket,Tools,33,496.76,0,16393.08,1311.45,36.71,17741.24,3.9
o-199,2024-05-26,Quinn Brown,South,Partner,Sensor,Industrial,27,153.74,0,4150.98,332.08,25.05,4508.11,3.4
o-200,2024-02-18,Leo Khan,South,Wholesale,Valve,Electronics,43,193.66,10,8327.38,599.57,14.34,8108.55,2.7
